scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114840-Y51920,17,114843,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51922.png,404,no_source_coverage,,2026-06-26T17:28:24Z,1,HTTP 404
OHG-Z17-X114840-Y51920,17,114840,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51923.png,404,no_source_coverage,,2026-06-26T17:28:24Z,1,HTTP 404
OHG-Z17-X114840-Y51920,17,114841,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51923.png,404,no_source_coverage,,2026-06-26T17:28:25Z,1,HTTP 404
OHG-Z17-X114840-Y51920,17,114842,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51923.png,404,no_source_coverage,,2026-06-26T17:28:25Z,1,HTTP 404
OHG-Z17-X114840-Y51920,17,114843,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51923.png,404,no_source_coverage,,2026-06-26T17:28:26Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114840,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51924.png,404,no_source_coverage,,2026-06-26T22:49:53Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114841,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51924.png,404,no_source_coverage,,2026-06-26T22:49:53Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114842,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51924.png,404,no_source_coverage,,2026-06-26T22:49:54Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114843,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51924.png,404,no_source_coverage,,2026-06-26T22:49:54Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114840,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51925.png,404,no_source_coverage,,2026-06-26T22:49:55Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114841,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51925.png,404,no_source_coverage,,2026-06-26T22:49:56Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114842,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51925.png,404,no_source_coverage,,2026-06-26T22:49:56Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114843,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51925.png,404,no_source_coverage,,2026-06-26T22:49:57Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114840,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51926.png,404,no_source_coverage,,2026-06-26T22:49:57Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114841,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51926.png,404,no_source_coverage,,2026-06-26T22:49:58Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114842,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51926.png,404,no_source_coverage,,2026-06-26T22:49:59Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114843,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51926.png,404,no_source_coverage,,2026-06-26T22:49:59Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114840,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51927.png,404,no_source_coverage,,2026-06-26T22:50:00Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114841,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51927.png,404,no_source_coverage,,2026-06-26T22:50:00Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114842,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51927.png,404,no_source_coverage,,2026-06-26T22:50:01Z,1,HTTP 404
OHG-Z17-X114840-Y51924,17,114843,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51927.png,404,no_source_coverage,,2026-06-26T22:50:02Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114840,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51928.png,404,no_source_coverage,,2026-06-27T09:16:16Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114841,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51928.png,404,no_source_coverage,,2026-06-27T09:16:17Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114842,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51928.png,404,no_source_coverage,,2026-06-27T09:16:17Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114843,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51928.png,404,no_source_coverage,,2026-06-27T09:16:18Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114840,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51929.png,404,no_source_coverage,,2026-06-27T09:16:19Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114841,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51929.png,404,no_source_coverage,,2026-06-27T09:16:19Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114842,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51929.png,404,no_source_coverage,,2026-06-27T09:16:20Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114843,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51929.png,404,no_source_coverage,,2026-06-27T09:16:20Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114840,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51930.png,404,no_source_coverage,,2026-06-27T09:16:21Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114841,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51930.png,404,no_source_coverage,,2026-06-27T09:16:22Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114842,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51930.png,404,no_source_coverage,,2026-06-27T09:16:22Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114843,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51930.png,404,no_source_coverage,,2026-06-27T09:16:23Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114840,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51931.png,404,no_source_coverage,,2026-06-27T09:16:23Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114841,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51931.png,404,no_source_coverage,,2026-06-27T09:16:24Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114842,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51931.png,404,no_source_coverage,,2026-06-27T09:16:24Z,1,HTTP 404
OHG-Z17-X114840-Y51928,17,114843,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51931.png,404,no_source_coverage,,2026-06-27T09:16:25Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114840,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51932.png,404,no_source_coverage,,2026-06-27T09:18:48Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114841,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51932.png,404,no_source_coverage,,2026-06-27T09:18:48Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114842,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51932.png,404,no_source_coverage,,2026-06-27T09:18:49Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114843,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51932.png,404,no_source_coverage,,2026-06-27T09:18:49Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114840,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51933.png,404,no_source_coverage,,2026-06-27T09:18:50Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114841,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51933.png,404,no_source_coverage,,2026-06-27T09:18:51Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114842,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51933.png,404,no_source_coverage,,2026-06-27T09:18:51Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114843,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51933.png,404,no_source_coverage,,2026-06-27T09:18:52Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114840,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51934.png,404,no_source_coverage,,2026-06-27T09:18:52Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114841,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51934.png,404,no_source_coverage,,2026-06-27T09:18:53Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114842,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51934.png,404,no_source_coverage,,2026-06-27T09:18:53Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114843,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51934.png,404,no_source_coverage,,2026-06-27T09:18:54Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114840,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51935.png,404,no_source_coverage,,2026-06-27T09:18:55Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114841,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51935.png,404,no_source_coverage,,2026-06-27T09:18:55Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114842,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51935.png,404,no_source_coverage,,2026-06-27T09:18:56Z,1,HTTP 404
OHG-Z17-X114840-Y51932,17,114843,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51935.png,404,no_source_coverage,,2026-06-27T09:18:56Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114840,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51936.png,404,no_source_coverage,,2026-06-27T15:04:03Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114841,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51936.png,404,no_source_coverage,,2026-06-27T15:04:03Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114842,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51936.png,404,no_source_coverage,,2026-06-27T15:04:04Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114843,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51936.png,404,no_source_coverage,,2026-06-27T15:04:04Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114840,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51937.png,404,no_source_coverage,,2026-06-27T15:04:05Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114841,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51937.png,404,no_source_coverage,,2026-06-27T15:04:06Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114842,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51937.png,404,no_source_coverage,,2026-06-27T15:04:06Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114843,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51937.png,404,no_source_coverage,,2026-06-27T15:04:07Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114840,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51938.png,404,no_source_coverage,,2026-06-27T15:04:07Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114841,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51938.png,404,no_source_coverage,,2026-06-27T15:04:08Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114842,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51938.png,404,no_source_coverage,,2026-06-27T15:04:08Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114843,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51938.png,404,no_source_coverage,,2026-06-27T15:04:09Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114840,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51939.png,404,no_source_coverage,,2026-06-27T15:04:09Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114841,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51939.png,404,no_source_coverage,,2026-06-27T15:04:10Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114842,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51939.png,404,no_source_coverage,,2026-06-27T15:04:10Z,1,HTTP 404
OHG-Z17-X114840-Y51936,17,114843,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51939.png,404,no_source_coverage,,2026-06-27T15:04:11Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114840,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51940.png,404,no_source_coverage,,2026-06-27T19:56:13Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114841,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51940.png,404,no_source_coverage,,2026-06-27T19:56:13Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114842,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51940.png,404,no_source_coverage,,2026-06-27T19:56:14Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114843,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51940.png,404,no_source_coverage,,2026-06-27T19:56:15Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114840,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51941.png,404,no_source_coverage,,2026-06-27T19:56:15Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114841,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51941.png,404,no_source_coverage,,2026-06-27T19:56:16Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114842,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51941.png,404,no_source_coverage,,2026-06-27T19:56:16Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114843,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51941.png,404,no_source_coverage,,2026-06-27T19:56:17Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114840,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51942.png,404,no_source_coverage,,2026-06-27T19:56:17Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114841,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51942.png,404,no_source_coverage,,2026-06-27T19:56:18Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114842,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51942.png,404,no_source_coverage,,2026-06-27T19:56:19Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114843,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51942.png,404,no_source_coverage,,2026-06-27T19:56:19Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114840,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51943.png,404,no_source_coverage,,2026-06-27T19:56:20Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114841,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51943.png,404,no_source_coverage,,2026-06-27T19:56:20Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114842,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51943.png,404,no_source_coverage,,2026-06-27T19:56:21Z,1,HTTP 404
OHG-Z17-X114840-Y51940,17,114843,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51943.png,404,no_source_coverage,,2026-06-27T19:56:21Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114840,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51944.png,404,no_source_coverage,,2026-06-27T19:57:54Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114841,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51944.png,404,no_source_coverage,,2026-06-27T19:57:54Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114842,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51944.png,404,no_source_coverage,,2026-06-27T19:57:55Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114843,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51944.png,404,no_source_coverage,,2026-06-27T19:57:55Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114840,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51945.png,404,no_source_coverage,,2026-06-27T19:57:56Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114841,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51945.png,404,no_source_coverage,,2026-06-27T19:57:56Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114842,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51945.png,404,no_source_coverage,,2026-06-27T19:57:57Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114843,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51945.png,404,no_source_coverage,,2026-06-27T19:57:58Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114840,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51946.png,404,no_source_coverage,,2026-06-27T19:57:58Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114841,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51946.png,404,no_source_coverage,,2026-06-27T19:57:59Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114842,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51946.png,404,no_source_coverage,,2026-06-27T19:57:59Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114843,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51946.png,404,no_source_coverage,,2026-06-27T19:58:00Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114840,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51947.png,404,no_source_coverage,,2026-06-27T19:58:00Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114841,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51947.png,404,no_source_coverage,,2026-06-27T19:58:01Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114842,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51947.png,404,no_source_coverage,,2026-06-27T19:58:02Z,1,HTTP 404
OHG-Z17-X114840-Y51944,17,114843,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51947.png,404,no_source_coverage,,2026-06-27T19:58:02Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114840,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51948.png,404,no_source_coverage,,2026-06-27T19:59:07Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114841,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51948.png,404,no_source_coverage,,2026-06-27T19:59:07Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114842,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51948.png,404,no_source_coverage,,2026-06-27T19:59:08Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114843,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51948.png,404,no_source_coverage,,2026-06-27T19:59:08Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114840,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51949.png,404,no_source_coverage,,2026-06-27T19:59:09Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114841,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51949.png,404,no_source_coverage,,2026-06-27T19:59:09Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114842,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51949.png,404,no_source_coverage,,2026-06-27T19:59:10Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114843,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51949.png,404,no_source_coverage,,2026-06-27T19:59:11Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114840,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51950.png,404,no_source_coverage,,2026-06-27T19:59:11Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114841,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51950.png,404,no_source_coverage,,2026-06-27T19:59:12Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114842,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51950.png,404,no_source_coverage,,2026-06-27T19:59:12Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114843,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51950.png,404,no_source_coverage,,2026-06-27T19:59:13Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114840,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114840/51951.png,404,no_source_coverage,,2026-06-27T19:59:13Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114841,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114841/51951.png,404,no_source_coverage,,2026-06-27T19:59:14Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114842,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114842/51951.png,404,no_source_coverage,,2026-06-27T19:59:15Z,1,HTTP 404
OHG-Z17-X114840-Y51948,17,114843,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114843/51951.png,404,no_source_coverage,,2026-06-27T19:59:15Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114844,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51908.png,404,no_source_coverage,,2026-06-26T10:40:38Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114845,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51908.png,404,no_source_coverage,,2026-06-26T10:40:39Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114846,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51908.png,404,no_source_coverage,,2026-06-26T10:40:39Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114847,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51908.png,404,no_source_coverage,,2026-06-26T10:40:40Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114844,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51909.png,404,no_source_coverage,,2026-06-26T10:40:40Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114845,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51909.png,404,no_source_coverage,,2026-06-26T10:40:41Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114846,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51909.png,404,no_source_coverage,,2026-06-26T10:40:42Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114847,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51909.png,404,no_source_coverage,,2026-06-26T10:40:42Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114844,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51910.png,404,no_source_coverage,,2026-06-26T10:40:43Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114845,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51910.png,404,no_source_coverage,,2026-06-26T10:40:43Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114846,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51910.png,404,no_source_coverage,,2026-06-26T10:40:44Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114847,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51910.png,404,no_source_coverage,,2026-06-26T10:40:44Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114844,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51911.png,404,no_source_coverage,,2026-06-26T10:40:45Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114845,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51911.png,404,no_source_coverage,,2026-06-26T10:40:46Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114846,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51911.png,404,no_source_coverage,,2026-06-26T10:40:46Z,1,HTTP 404
OHG-Z17-X114844-Y51908,17,114847,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51911.png,404,no_source_coverage,,2026-06-26T10:40:47Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114844,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51912.png,404,no_source_coverage,,2026-06-26T10:42:08Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114845,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51912.png,404,no_source_coverage,,2026-06-26T10:42:08Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114846,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114846/51912.png,404,no_source_coverage,,2026-06-26T10:42:09Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114847,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114847/51912.png,404,no_source_coverage,,2026-06-26T10:42:09Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114844,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114844/51913.png,404,no_source_coverage,,2026-06-26T10:42:10Z,1,HTTP 404
OHG-Z17-X114844-Y51912,17,114845,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114845/51913.png,404,no_source_coverage,,2026-06-26T10:42:10Z,1,HTTP 404
