scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114848-Y52052,17,114848,52055,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52055.png,200,available,715dbacf6d16392ed9dc787417c806f17c9940b674484d4d7eb7d1fa9231c4e6,2026-07-02T10:24:32Z,1,
OHG-Z17-X114848-Y52052,17,114849,52055,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52055.png,200,available,a8a88ed8f979244684526dc919b2d8923e4e5d2f198f52132f833fc4e9762dff,2026-07-02T10:24:32Z,1,
OHG-Z17-X114848-Y52052,17,114850,52055,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52055.png,200,available,f63837b60a572c11c500acb5ec1346afe668e7d77b40c964031eef16c02a3425,2026-07-02T10:24:33Z,1,
OHG-Z17-X114848-Y52052,17,114851,52055,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52055.png,200,available,c289cb1b3e3eebaa12666ca60f699d28090a1b3b1b6c8ab9bbdd7336c684d61f,2026-07-02T10:24:34Z,1,
OHG-Z17-X114848-Y52056,17,114848,52056,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52056.png,200,available,afb1a2a72c271cd990db0ed03e7c003f1d44e8ba82c7f3c3dd19ada241642c98,2026-07-02T20:46:19Z,1,
OHG-Z17-X114848-Y52056,17,114849,52056,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52056.png,200,available,e9b881dd9885f5c2fb773354ba7480106a5cabb0b39f38f916a25d9fc08a0df6,2026-07-02T20:46:20Z,1,
OHG-Z17-X114848-Y52056,17,114850,52056,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52056.png,200,available,3ea6c7a66a9bcc6cc1a4d9e5f711d5e4bd67625afe435cd7702dac737a9e80e0,2026-07-02T20:46:20Z,1,
OHG-Z17-X114848-Y52056,17,114851,52056,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52056.png,200,available,e4bf9a0e89acf6154aee45e1b02f2e8d469437eb66defa56db7e2e9347149cac,2026-07-02T20:46:21Z,1,
OHG-Z17-X114848-Y52056,17,114848,52057,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52057.png,200,available,41a907e6966b83da0d3d2166319a9fc6238f81e96600b67ea53fb5b168291c99,2026-07-02T20:46:22Z,1,
OHG-Z17-X114848-Y52056,17,114849,52057,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52057.png,200,available,f5bb720ea4e5710e715885c0fdde5dba71c06b918301ebb23c461d34e213b9cc,2026-07-02T20:46:23Z,1,
OHG-Z17-X114848-Y52056,17,114850,52057,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52057.png,200,available,3da4fb56e40a990be7940a09019a9641320f69ab4e8b3cbaf43ef20e5e307992,2026-07-02T20:46:23Z,1,
OHG-Z17-X114848-Y52056,17,114851,52057,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52057.png,200,available,140c8ec9c2b30159d31698c281ca46bbcaae17ebc22949bb813040a2ac4607ea,2026-07-02T20:46:24Z,1,
OHG-Z17-X114848-Y52056,17,114848,52058,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52058.png,200,available,5887325cff41db9a73913a86501acd9e659f53c93a0e62c630a24641aaa61e70,2026-07-02T20:46:25Z,1,
OHG-Z17-X114848-Y52056,17,114849,52058,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52058.png,200,available,020c7fb96cd41aff0d222c487bf72c369c93f7270e4c57dedf0fe84d0c36c282,2026-07-02T20:46:26Z,1,
OHG-Z17-X114848-Y52056,17,114850,52058,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52058.png,200,available,bb62951dfbf433e38459fb45297370cdef956289b10e7dbdc84a7d39a7004bd2,2026-07-02T20:46:27Z,1,
OHG-Z17-X114848-Y52056,17,114851,52058,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52058.png,200,available,ea2851633d2d92d9cabb24975b1997d5aa659f496b2f7281ea2c77d5f24f58d5,2026-07-02T20:46:27Z,1,
OHG-Z17-X114848-Y52056,17,114848,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52059.png,200,available,72d2c13e023b5f1fd41462eb3c058c34e324a9d5d88007dd3dcc7671af6ffb80,2026-07-02T20:46:28Z,1,
OHG-Z17-X114848-Y52056,17,114849,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52059.png,200,available,b8598231f55e02b6a5941bb38f7c8083b851da367af4cc2410b1d9581890f421,2026-07-02T20:46:29Z,1,
OHG-Z17-X114848-Y52056,17,114850,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52059.png,200,available,a06db5b3fa717620578b6f62c348cf8a4449075d436c52cdc4d5757437cddffc,2026-07-02T20:46:29Z,1,
OHG-Z17-X114848-Y52056,17,114851,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52059.png,200,available,c6eb50b2e5e306db09798a93073f952f94fd43371489bbd30403a8878ea5fbee,2026-07-02T20:46:30Z,1,
OHG-Z17-X114848-Y52068,17,114848,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52068.png,200,available,6b60d7c6c7728ac29304f46d466dfbb51a24d2ba30b0b7b7aee4142c30fb6f0d,2026-07-03T20:37:51Z,1,
OHG-Z17-X114848-Y52068,17,114849,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52068.png,200,available,75b65d3f403829a57cc6b9033124b8a67e92ca0c2aa0e29f8ffe098fc9b96872,2026-07-03T20:37:51Z,1,
OHG-Z17-X114848-Y52068,17,114850,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52068.png,200,available,ab757423623b22d5dde3f8a4527fc3a889d1192a699bedcba77889f5c722e10c,2026-07-03T20:37:52Z,1,
OHG-Z17-X114848-Y52068,17,114851,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52068.png,200,available,dc63c51951620a148a93c12b6c0826a4225f61d45b2f124509fd2a80632c6c9a,2026-07-03T20:37:53Z,1,
OHG-Z17-X114848-Y52068,17,114848,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52069.png,200,available,2abb776f05cbab6a432fab0d9805e99776dbcb8c4dce32c5b8bec04e2936dfd2,2026-07-03T20:37:54Z,1,
OHG-Z17-X114848-Y52068,17,114849,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52069.png,200,available,5933bb2b20820c6405df13f29eb5e52de92bc4ad429fabee2429d2e467ac4a71,2026-07-03T20:37:55Z,1,
OHG-Z17-X114848-Y52068,17,114850,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52069.png,200,available,1390657ed7f88f388cb86dc65dbfab25fdddd073f99ec4227720b32364e25265,2026-07-03T20:37:55Z,1,
OHG-Z17-X114848-Y52068,17,114851,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52069.png,200,available,c637cc43ea8692e737a145b4c69bfa45d98438ada57cf0e685f55a2148320edb,2026-07-03T20:37:56Z,1,
OHG-Z17-X114848-Y52068,17,114848,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52070.png,200,available,9b1b24ebb3c7b0ff6ff9754dd3d22cbd443ae3dd982ff409f0b7e87a2d9faea9,2026-07-03T20:37:57Z,1,
OHG-Z17-X114848-Y52068,17,114849,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52070.png,200,available,0faf6ed80af4be7ccc4b2d762a95c7d02dc8054241e9c48b497832701098a25d,2026-07-03T20:37:57Z,1,
OHG-Z17-X114848-Y52068,17,114850,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52070.png,200,available,b1b65ad8d762e501267bb79616163a4adaad7d83d7744bf144c813070c7af7d1,2026-07-03T20:37:58Z,1,
OHG-Z17-X114848-Y52068,17,114851,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52070.png,200,available,3c450addf0ffeef79baade91f4ca95486d7744f13c8bdc41fd2bdb4a5de09b69,2026-07-03T20:37:59Z,1,
OHG-Z17-X114848-Y52068,17,114848,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52071.png,200,available,445ee4a8909468f81aff6648c65ac98afa92fae8aad77f1378f6288adc0af875,2026-07-03T20:38:00Z,1,
OHG-Z17-X114848-Y52068,17,114849,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52071.png,200,available,097fcc0112242b4f1b61dd504cc179b8ca28bce4fd22ce7e7e3b8efb83e209e6,2026-07-03T20:38:01Z,1,
OHG-Z17-X114848-Y52068,17,114850,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52071.png,200,available,23bf1c50894c9c8ee07a0560b4f1fd8df9246504ec51fa8c993199808dffd87d,2026-07-03T20:38:02Z,1,
OHG-Z17-X114848-Y52068,17,114851,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52071.png,200,available,a0a4a008b81ce41eed82ecf0493be363a29af7c58bb5f8f784d4a519ffe5d407,2026-07-03T20:38:02Z,1,
OHG-Z17-X114848-Y52072,17,114848,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52072.png,200,available,2feb21a351041ba7085887cc47d6d894bbd41777a2e08a1a06d89a86639c6f39,2026-07-04T07:37:15Z,1,
OHG-Z17-X114848-Y52072,17,114849,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52072.png,200,available,42d191e5d41f0a84d04ca1f29a6db6498b7bac7d5d69563d3a6d22fc1748c931,2026-07-04T07:37:15Z,1,
OHG-Z17-X114848-Y52072,17,114850,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52072.png,200,available,c7aaabfbf23efa2fdd629c27c7b84515a33a99726f89536eb372388c92e91038,2026-07-04T07:37:16Z,1,
OHG-Z17-X114848-Y52072,17,114851,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52072.png,200,available,211164a2bff4cee2186fb6cf51a8553589cc4a3140d7ba405c64c953560987c9,2026-07-04T07:37:17Z,1,
OHG-Z17-X114848-Y52072,17,114848,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52073.png,200,available,6cc8dcf10001a25e0386055898443170dc3252ad3796e80e87070c0e734a9ab1,2026-07-04T07:37:18Z,1,
OHG-Z17-X114848-Y52072,17,114849,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52073.png,200,available,9019fe572f71cf84234f2e8ed68e032b5f098798e9233ac6a68e6a8e28148549,2026-07-04T07:37:18Z,1,
OHG-Z17-X114848-Y52072,17,114850,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52073.png,200,available,42c3db644cc5c06eb415a392107822f2a5d2a82024f3bce58a73c4b61eb788cb,2026-07-04T07:37:19Z,1,
OHG-Z17-X114848-Y52072,17,114851,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52073.png,200,available,373a161565343bbf6ce23738761b90ea67a23e547df4deaa9b5162a0eeb363aa,2026-07-04T07:37:20Z,1,
OHG-Z17-X114848-Y52072,17,114848,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52074.png,200,available,f1f3e33fbc0adf7056a5bde24c13e259f619688e489e238fef4fdcc14f4f37bf,2026-07-04T07:37:21Z,1,
OHG-Z17-X114848-Y52072,17,114849,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52074.png,200,available,bf7a35bad6f2893751322d49b1482b83143baa47a58760d163527c6fe1bc8a20,2026-07-04T07:37:21Z,1,
OHG-Z17-X114848-Y52072,17,114850,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52074.png,200,available,67922f85551dcf306652a178021fc88b568ef5c931f5cd5e1496a7d2b815ae71,2026-07-04T07:37:22Z,1,
OHG-Z17-X114848-Y52072,17,114851,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52074.png,200,available,263966fe95eda7fdd3a58f72999fdcf0054c42eca08ff798cc52986bd9d9362a,2026-07-04T07:37:23Z,1,
OHG-Z17-X114848-Y52072,17,114848,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52075.png,200,available,0284a593e339bed6d9fa7e2565cec71268479b8472f8d9b92e2deaa8f0885dab,2026-07-04T07:37:24Z,1,
OHG-Z17-X114848-Y52072,17,114849,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52075.png,200,available,27a9d4a1ad2efc89c615182441e45157dfc9c37511a15e67c61314e3b8136c6b,2026-07-04T07:37:24Z,1,
OHG-Z17-X114848-Y52072,17,114850,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52075.png,200,available,8bcf9370d8b9a5f6fd73d0d89be625882e2847effd7cf42c172e0c5491641694,2026-07-04T07:37:25Z,1,
OHG-Z17-X114848-Y52072,17,114851,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52075.png,200,available,203e4c9d1a12a6b9f6581a92d86cac42e4a3f4ed3ea2b27dc176e8de40263a1e,2026-07-04T07:37:26Z,1,
OHG-Z17-X114848-Y52076,17,114848,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52076.png,200,available,91a91e02642fd4a4e08c4eec70a57819fa8fb130cf513b3aa4710a6e8f3bd5d9,2026-07-04T12:20:40Z,1,
OHG-Z17-X114848-Y52076,17,114849,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52076.png,200,available,307f1bad512235204809b9d7d8a5ed90869526e2ee92a3a8eb1e562a9f460380,2026-07-04T12:20:41Z,1,
OHG-Z17-X114848-Y52076,17,114850,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52076.png,200,available,46ad9dbd28ed68671f17d6280d2023328238568afc7d4144e80d8629b0a37cf6,2026-07-04T12:20:42Z,1,
OHG-Z17-X114848-Y52076,17,114851,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52076.png,200,available,5c0b95594a72c31da0eb7955bc5205e54abae61bf6ab3efa3739aad2440672bd,2026-07-04T12:20:42Z,1,
OHG-Z17-X114848-Y52076,17,114848,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52077.png,200,available,da52e1c52bea51be9030869ef8f02f3450595f66c555a50949d9e356f3daf44b,2026-07-04T12:20:43Z,1,
OHG-Z17-X114848-Y52076,17,114849,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52077.png,200,available,1103aa182dce7efb552e0ed078588b5661b723c2a439314c2a5617967ac5a79d,2026-07-04T12:20:44Z,1,
OHG-Z17-X114848-Y52076,17,114850,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52077.png,200,available,dbc539646eafb2b56be897123ec60e48fafcd981b71f061fadafd056d433c033,2026-07-04T12:20:45Z,1,
OHG-Z17-X114848-Y52076,17,114851,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52077.png,200,available,e6bc9751b56ac603509f8344fc3c4e9e0025575d16681b73cc21e77fd00e6520,2026-07-04T12:20:46Z,1,
OHG-Z17-X114848-Y52076,17,114848,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52078.png,200,available,1ad18bf06135b6aa976806865f7559e138656c39117f46c440a3b326633ccece,2026-07-04T12:20:46Z,1,
OHG-Z17-X114848-Y52076,17,114849,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52078.png,200,available,0a2951bee93b0550e89294ea46d4cca9e48cae9ba95bc5f41e28f21fdbc004c7,2026-07-04T12:20:47Z,1,
OHG-Z17-X114848-Y52076,17,114850,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52078.png,200,available,56b02c13723d617dd1c2f6755ee8e1c28ef5b1a0648318450f9e779b42c59fb8,2026-07-04T12:20:48Z,1,
OHG-Z17-X114848-Y52076,17,114851,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52078.png,200,available,0746f5a2e8ae0c57431d04ad4340f94667265c6bd4f25d63af0db0caead36031,2026-07-04T12:20:49Z,1,
OHG-Z17-X114848-Y52076,17,114848,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52079.png,200,available,1649fc62041247f344439fba07ed0bce78ffaf636f4f7b551ad5759a347973a9,2026-07-04T12:20:49Z,1,
OHG-Z17-X114848-Y52076,17,114849,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52079.png,200,available,d6ec265aa06b8e49734a71b133243ad75bdb2d5da3fe8b4ea3df95373fe7fb27,2026-07-04T12:20:50Z,1,
OHG-Z17-X114848-Y52076,17,114850,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52079.png,200,available,3f53e2053df03d641e87d6e34a3f12beb9fa68a578c41d8af5157bc973a094a0,2026-07-04T12:20:51Z,1,
OHG-Z17-X114848-Y52076,17,114851,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52079.png,200,available,49af0fd18463cabc7eae778eba8fdfd8bd48177a751bcced438dc1a7dc90d5b1,2026-07-04T12:20:52Z,1,
OHG-Z17-X114848-Y52080,17,114848,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52080.png,200,available,460a18350436b8b74ea85ed7651856f6a942feb492aa23004b5b1c6d228264cf,2026-07-04T20:16:42Z,1,
OHG-Z17-X114848-Y52080,17,114849,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52080.png,200,available,1f2e12a7b8bf9a8aeae00b8801c3f0d21c92849414e67263b394567ddd59ae4b,2026-07-04T20:16:43Z,1,
OHG-Z17-X114848-Y52080,17,114850,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52080.png,200,available,f85a3f64e26fb6411d1520b7cb34f060bb6f9fd26f454d3f226ec1d1f589eefa,2026-07-04T20:16:44Z,1,
OHG-Z17-X114848-Y52080,17,114851,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52080.png,200,available,05ad97a1cb3ecf374bf451f218bf51270c77040b3d0d6decbeb5a50f331e3157,2026-07-04T20:16:45Z,1,
OHG-Z17-X114848-Y52080,17,114848,52081,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52081.png,200,available,efef5902c09a28bbaade8e509e722f7093f29d5da30ad3d47b5c5697f3013359,2026-07-04T20:16:45Z,1,
OHG-Z17-X114848-Y52080,17,114849,52081,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52081.png,200,available,6812911c9bd8d32a66d7d9f21313e2074422c72f1731900b31a7597ae945df8a,2026-07-04T20:16:46Z,1,
OHG-Z17-X114848-Y52080,17,114850,52081,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52081.png,200,available,027b1e66e0658db7e4f5604ce0f6c7d6d3d0f74598da02b1941dfe360b17b108,2026-07-04T20:16:46Z,1,
OHG-Z17-X114848-Y52080,17,114851,52081,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52081.png,200,available,92187739b8f4c8bf6041140d91d3320bab09525437f125f6e2753d46caedfb4f,2026-07-04T20:16:47Z,1,
OHG-Z17-X114848-Y52080,17,114848,52082,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52082.png,200,available,ad4450fd13fa343f328855cc180132598be0816ea3a59b8cb192e5c72695ce05,2026-07-04T20:16:48Z,1,
OHG-Z17-X114848-Y52080,17,114849,52082,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52082.png,200,available,6dea61e4c8de69c8c8aade647a357ff3e23e7cdc2b6c10bb7f0a3e26946c1128,2026-07-04T20:16:49Z,1,
OHG-Z17-X114848-Y52080,17,114850,52082,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52082.png,200,available,daa5ad483d8f44e16b3b44974c7fef23eec1c1703c51c1bc699e45708f1bea78,2026-07-04T20:16:49Z,1,
OHG-Z17-X114848-Y52080,17,114851,52082,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52082.png,200,available,d20f485678fccaacd096575444ba0972a5508ae4907cc23e667e462e51e0ebfc,2026-07-04T20:16:50Z,1,
OHG-Z17-X114848-Y52080,17,114848,52083,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52083.png,200,available,450ae0faec91dbbf30b77a01ba6d9ee1294ec4dd2e6be974b984f5318880640e,2026-07-04T20:16:51Z,1,
OHG-Z17-X114848-Y52080,17,114849,52083,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52083.png,200,available,3e47395a518ad360fe03f6dbedc39b13d5281e976500ba514f0c0136e78f3d1a,2026-07-04T20:16:51Z,1,
OHG-Z17-X114848-Y52080,17,114850,52083,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52083.png,200,available,2ab495564a8ead4f962589eec2cfb4dfba0066bb2a6fec1ba2414aab736845dd,2026-07-04T20:16:52Z,1,
OHG-Z17-X114848-Y52080,17,114851,52083,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52083.png,200,available,15e6dca9a9c810e2b421ecf38acc8ab39e1c4061e263adb6c3e5a4c23e57e9cc,2026-07-04T20:16:53Z,1,
OHG-Z17-X114848-Y52084,17,114848,52084,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52084.png,200,available,cc24cc2195611909fe16bb9e9bbe72d1fda2126d48ea669a66cacb1f327612b4,2026-07-04T23:47:14Z,1,
OHG-Z17-X114848-Y52084,17,114849,52084,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52084.png,200,available,65af7106e28af5474cf0aea1a01cdfef152cb73fc38381139b57a8b912e3f84e,2026-07-04T23:47:15Z,1,
OHG-Z17-X114848-Y52084,17,114850,52084,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52084.png,200,available,25854d5c7c9a812e87d527b5e8288b83cf0303fa58ee6cc8c6fa6ae800b30424,2026-07-04T23:47:15Z,1,
OHG-Z17-X114848-Y52084,17,114851,52084,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52084.png,200,available,6b774d414c60bec14cf63f919883401b1267e4331f9346ef8844e8ef81b5b316,2026-07-04T23:47:16Z,1,
OHG-Z17-X114848-Y52084,17,114848,52085,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52085.png,200,available,557e30380cb1e4ae4024c0dd65a480ee49caa5636d6fdfc3d495762a8a5ce160,2026-07-04T23:47:16Z,1,
OHG-Z17-X114848-Y52084,17,114849,52085,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52085.png,200,available,ed882852bce30f050219b89d995b5de443ca5121af3fcd9dacbe7e0d32f9e0fc,2026-07-04T23:47:17Z,1,
OHG-Z17-X114848-Y52084,17,114850,52085,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52085.png,200,available,9341a104bdba656954cf1d22f659577e41125b26b32b23c22eeba551236633fd,2026-07-04T23:47:18Z,1,
OHG-Z17-X114848-Y52084,17,114851,52085,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52085.png,200,available,fe9e8e0f2bd14eae89d4b79280e0563c16b52a53b6977d1f72d98e9312e6bbbe,2026-07-04T23:47:18Z,1,
OHG-Z17-X114848-Y52084,17,114848,52086,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52086.png,200,available,113d501f526706a69bbd63a3f4a44aec39eb83c7738b84a14a2e67e2c4c31166,2026-07-04T23:47:19Z,1,
OHG-Z17-X114848-Y52084,17,114849,52086,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52086.png,200,available,845e0d391136bdb5d180dd2b77083ef9ce370ec1ab622a34749f10e3f1d01d64,2026-07-04T23:47:19Z,1,
OHG-Z17-X114848-Y52084,17,114850,52086,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52086.png,200,available,590527d3ac94dca63b0a87351a1c32527a94712e2cb36eaa183c26d092b0457c,2026-07-04T23:47:20Z,1,
OHG-Z17-X114848-Y52084,17,114851,52086,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52086.png,200,available,727a6ff9d8dbd98de2feecbe755353b048f05fa48ba499899bbdd36bfea91390,2026-07-04T23:47:21Z,1,
OHG-Z17-X114848-Y52084,17,114848,52087,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52087.png,200,available,b44a8f361bc2bf125cc365a919802f06fcabbf49b978c13056d7600a7ee5e09b,2026-07-04T23:47:21Z,1,
OHG-Z17-X114848-Y52084,17,114849,52087,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52087.png,200,available,1b3cd8a911623ea824d1a3b2c5afbe9b983c5f68f5201a84071355f595e8e8ee,2026-07-04T23:47:22Z,1,
OHG-Z17-X114848-Y52084,17,114850,52087,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52087.png,200,available,4ac72a68e2fd66404603b8eeda2356b49623b394cec9a6bef550593fc0cf1697,2026-07-04T23:47:23Z,1,
OHG-Z17-X114848-Y52084,17,114851,52087,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52087.png,200,available,730be5deb3a1a8c23b7869645c29c7bf2da277c0587564312d714e1c0f81b34d,2026-07-04T23:47:23Z,1,
OHG-Z17-X114848-Y52088,17,114848,52088,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52088.png,200,available,6abeed5837cc140edcf499fc36aec0d2bbdae478ecf1dd04ffa87375eb632808,2026-07-05T09:50:20Z,1,
OHG-Z17-X114848-Y52088,17,114849,52088,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52088.png,200,available,3ae72b23b8c378c39fe611ac2dd1aff923feb2fbda7b05b2a9c0f6aee09416ab,2026-07-05T09:50:21Z,1,
OHG-Z17-X114848-Y52088,17,114850,52088,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52088.png,200,available,d71d03e23fd12e210e3f2da0f408216247e51d63fa9aab1e6f27d407321565d2,2026-07-05T09:50:22Z,1,
OHG-Z17-X114848-Y52088,17,114851,52088,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114851/52088.png,200,available,40058259df8cbf43dd3e712997d9efd030a063a0f3305eeb4d81157f783b001d,2026-07-05T09:50:23Z,1,
OHG-Z17-X114848-Y52088,17,114848,52089,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114848/52089.png,200,available,884e7226ad83ee0e1bd2d0adbfa07333762ab3eb23836addbd5f07e1fbd77607,2026-07-05T09:50:23Z,1,
OHG-Z17-X114848-Y52088,17,114849,52089,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114849/52089.png,200,available,9d6e3cb3a39a4847fa09b8162d8400b1e7c60d76a7f1bc58e8110357ef019413,2026-07-05T09:50:24Z,1,
OHG-Z17-X114848-Y52088,17,114850,52089,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114850/52089.png,200,available,c5fb9042da1fed32f914995b12024a5450931f52e9a5e21692b6993b6c851347,2026-07-05T09:50:25Z,1,
