scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114820-Y51932,17,114820,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51935.png,404,no_source_coverage,,2026-06-27T09:18:07Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114821,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51935.png,404,no_source_coverage,,2026-06-27T09:18:08Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114822,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51935.png,404,no_source_coverage,,2026-06-27T09:18:08Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114823,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51935.png,404,no_source_coverage,,2026-06-27T09:18:09Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114820,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51936.png,404,no_source_coverage,,2026-06-27T15:03:17Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114821,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51936.png,404,no_source_coverage,,2026-06-27T15:03:17Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114822,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51936.png,404,no_source_coverage,,2026-06-27T15:03:18Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114823,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51936.png,404,no_source_coverage,,2026-06-27T15:03:18Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114820,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51937.png,404,no_source_coverage,,2026-06-27T15:03:19Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114821,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51937.png,404,no_source_coverage,,2026-06-27T15:03:20Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114822,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51937.png,404,no_source_coverage,,2026-06-27T15:03:20Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114823,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51937.png,404,no_source_coverage,,2026-06-27T15:03:21Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114820,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51938.png,404,no_source_coverage,,2026-06-27T15:03:21Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114821,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51938.png,404,no_source_coverage,,2026-06-27T15:03:22Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114822,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51938.png,404,no_source_coverage,,2026-06-27T15:03:22Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114823,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51938.png,404,no_source_coverage,,2026-06-27T15:03:23Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114820,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51939.png,404,no_source_coverage,,2026-06-27T15:03:24Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114821,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51939.png,404,no_source_coverage,,2026-06-27T15:03:24Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114822,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51939.png,404,no_source_coverage,,2026-06-27T15:03:25Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114823,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51939.png,404,no_source_coverage,,2026-06-27T15:03:25Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114820,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51940.png,404,no_source_coverage,,2026-06-27T15:05:15Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114821,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51940.png,404,no_source_coverage,,2026-06-27T15:05:16Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114822,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51940.png,404,no_source_coverage,,2026-06-27T15:05:17Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114823,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51940.png,404,no_source_coverage,,2026-06-27T15:05:17Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114820,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51941.png,404,no_source_coverage,,2026-06-27T15:05:18Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114821,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51941.png,404,no_source_coverage,,2026-06-27T15:05:18Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114822,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51941.png,404,no_source_coverage,,2026-06-27T15:05:19Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114823,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51941.png,404,no_source_coverage,,2026-06-27T15:05:19Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114820,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51942.png,404,no_source_coverage,,2026-06-27T15:05:20Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114821,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51942.png,404,no_source_coverage,,2026-06-27T15:05:20Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114822,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51942.png,404,no_source_coverage,,2026-06-27T15:05:21Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114823,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51942.png,404,no_source_coverage,,2026-06-27T15:05:21Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114820,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51943.png,404,no_source_coverage,,2026-06-27T15:05:22Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114821,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51943.png,404,no_source_coverage,,2026-06-27T15:05:23Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114822,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51943.png,404,no_source_coverage,,2026-06-27T15:05:23Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114823,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51943.png,404,no_source_coverage,,2026-06-27T15:05:24Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51892.png,404,no_source_coverage,,2026-06-25T23:15:30Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51892.png,404,no_source_coverage,,2026-06-25T23:15:30Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51892.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51892.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51893.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51893.png,404,no_source_coverage,,2026-06-25T23:15:32Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51893.png,404,no_source_coverage,,2026-06-25T23:15:32Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51893.png,404,no_source_coverage,,2026-06-25T23:15:33Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51894.png,404,no_source_coverage,,2026-06-25T23:15:33Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51894.png,404,no_source_coverage,,2026-06-25T23:15:34Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51894.png,404,no_source_coverage,,2026-06-25T23:15:34Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51894.png,404,no_source_coverage,,2026-06-25T23:15:35Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51895.png,404,no_source_coverage,,2026-06-25T23:15:35Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51895.png,404,no_source_coverage,,2026-06-25T23:15:36Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51895.png,404,no_source_coverage,,2026-06-25T23:15:36Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51895.png,404,no_source_coverage,,2026-06-25T23:15:37Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51896.png,404,no_source_coverage,,2026-06-25T23:16:13Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51896.png,404,no_source_coverage,,2026-06-25T23:16:13Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51896.png,404,no_source_coverage,,2026-06-25T23:16:14Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51896.png,404,no_source_coverage,,2026-06-25T23:16:14Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51897.png,404,no_source_coverage,,2026-06-25T23:16:15Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51897.png,404,no_source_coverage,,2026-06-25T23:16:15Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51897.png,404,no_source_coverage,,2026-06-25T23:16:15Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51897.png,404,no_source_coverage,,2026-06-25T23:16:16Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51898.png,404,no_source_coverage,,2026-06-25T23:16:16Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51898.png,404,no_source_coverage,,2026-06-25T23:16:17Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51898.png,404,no_source_coverage,,2026-06-25T23:16:17Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51898.png,404,no_source_coverage,,2026-06-25T23:16:18Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51899.png,404,no_source_coverage,,2026-06-25T23:16:18Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51899.png,404,no_source_coverage,,2026-06-25T23:16:19Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51899.png,404,no_source_coverage,,2026-06-25T23:16:19Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51899.png,404,no_source_coverage,,2026-06-25T23:16:20Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51900.png,404,no_source_coverage,,2026-06-25T23:17:04Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51900.png,404,no_source_coverage,,2026-06-25T23:17:04Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51900.png,404,no_source_coverage,,2026-06-25T23:17:05Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51900.png,404,no_source_coverage,,2026-06-25T23:17:05Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51901.png,404,no_source_coverage,,2026-06-25T23:17:06Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51901.png,404,no_source_coverage,,2026-06-25T23:17:06Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51901.png,404,no_source_coverage,,2026-06-25T23:17:07Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51901.png,404,no_source_coverage,,2026-06-25T23:17:07Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51902.png,404,no_source_coverage,,2026-06-25T23:17:08Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51902.png,404,no_source_coverage,,2026-06-25T23:17:08Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51902.png,404,no_source_coverage,,2026-06-25T23:17:09Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51902.png,404,no_source_coverage,,2026-06-25T23:17:09Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51903.png,404,no_source_coverage,,2026-06-25T23:17:10Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51903.png,404,no_source_coverage,,2026-06-25T23:17:10Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51903.png,404,no_source_coverage,,2026-06-25T23:17:10Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51903.png,404,no_source_coverage,,2026-06-25T23:17:11Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114824,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51904.png,404,no_source_coverage,,2026-06-26T10:38:58Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114825,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51904.png,404,no_source_coverage,,2026-06-26T10:38:59Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114826,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51904.png,404,no_source_coverage,,2026-06-26T10:39:00Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114827,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51904.png,404,no_source_coverage,,2026-06-26T10:39:00Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114824,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51905.png,404,no_source_coverage,,2026-06-26T10:39:01Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114825,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51905.png,404,no_source_coverage,,2026-06-26T10:39:01Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114826,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51905.png,404,no_source_coverage,,2026-06-26T10:39:02Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114827,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51905.png,404,no_source_coverage,,2026-06-26T10:39:03Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114824,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51906.png,404,no_source_coverage,,2026-06-26T10:39:03Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114825,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51906.png,404,no_source_coverage,,2026-06-26T10:39:04Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114826,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51906.png,404,no_source_coverage,,2026-06-26T10:39:04Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114827,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51906.png,404,no_source_coverage,,2026-06-26T10:39:05Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114824,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51907.png,404,no_source_coverage,,2026-06-26T10:39:05Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114825,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51907.png,404,no_source_coverage,,2026-06-26T10:39:06Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114826,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51907.png,404,no_source_coverage,,2026-06-26T10:39:07Z,1,HTTP 404
OHG-Z17-X114824-Y51904,17,114827,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51907.png,404,no_source_coverage,,2026-06-26T10:39:07Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114824,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51908.png,404,no_source_coverage,,2026-06-26T10:39:53Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114825,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51908.png,404,no_source_coverage,,2026-06-26T10:39:54Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114826,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51908.png,404,no_source_coverage,,2026-06-26T10:39:54Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114827,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51908.png,404,no_source_coverage,,2026-06-26T10:39:55Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114824,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51909.png,404,no_source_coverage,,2026-06-26T10:39:55Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114825,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51909.png,404,no_source_coverage,,2026-06-26T10:39:56Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114826,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51909.png,404,no_source_coverage,,2026-06-26T10:39:57Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114827,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51909.png,404,no_source_coverage,,2026-06-26T10:39:57Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114824,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51910.png,404,no_source_coverage,,2026-06-26T10:39:58Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114825,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51910.png,404,no_source_coverage,,2026-06-26T10:39:58Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114826,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51910.png,404,no_source_coverage,,2026-06-26T10:39:59Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114827,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51910.png,404,no_source_coverage,,2026-06-26T10:39:59Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114824,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51911.png,404,no_source_coverage,,2026-06-26T10:40:00Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114825,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51911.png,404,no_source_coverage,,2026-06-26T10:40:01Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114826,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51911.png,404,no_source_coverage,,2026-06-26T10:40:01Z,1,HTTP 404
OHG-Z17-X114824-Y51908,17,114827,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51911.png,404,no_source_coverage,,2026-06-26T10:40:02Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114824,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51912.png,404,no_source_coverage,,2026-06-26T10:41:23Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114825,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51912.png,404,no_source_coverage,,2026-06-26T10:41:23Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114826,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51912.png,404,no_source_coverage,,2026-06-26T10:41:24Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114827,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51912.png,404,no_source_coverage,,2026-06-26T10:41:24Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114824,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51913.png,404,no_source_coverage,,2026-06-26T10:41:25Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114825,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51913.png,404,no_source_coverage,,2026-06-26T10:41:26Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114826,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51913.png,404,no_source_coverage,,2026-06-26T10:41:26Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114827,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51913.png,404,no_source_coverage,,2026-06-26T10:41:27Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114824,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51914.png,404,no_source_coverage,,2026-06-26T10:41:27Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114825,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51914.png,404,no_source_coverage,,2026-06-26T10:41:28Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114826,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51914.png,404,no_source_coverage,,2026-06-26T10:41:28Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114827,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51914.png,404,no_source_coverage,,2026-06-26T10:41:29Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114824,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51915.png,404,no_source_coverage,,2026-06-26T10:41:30Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114825,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51915.png,404,no_source_coverage,,2026-06-26T10:41:30Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114826,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51915.png,404,no_source_coverage,,2026-06-26T10:41:31Z,1,HTTP 404
OHG-Z17-X114824-Y51912,17,114827,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51915.png,404,no_source_coverage,,2026-06-26T10:41:31Z,1,HTTP 404
OHG-Z17-X114824-Y51916,17,114824,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51916.png,404,no_source_coverage,,2026-06-26T17:25:54Z,1,HTTP 404
OHG-Z17-X114824-Y51916,17,114825,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51916.png,404,no_source_coverage,,2026-06-26T17:25:54Z,1,HTTP 404
OHG-Z17-X114824-Y51916,17,114826,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51916.png,404,no_source_coverage,,2026-06-26T17:25:55Z,1,HTTP 404
OHG-Z17-X114824-Y51916,17,114827,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51916.png,404,no_source_coverage,,2026-06-26T17:25:55Z,1,HTTP 404
OHG-Z17-X114824-Y51916,17,114824,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51917.png,404,no_source_coverage,,2026-06-26T17:25:56Z,1,HTTP 404
OHG-Z17-X114824-Y51916,17,114825,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51917.png,404,no_source_coverage,,2026-06-26T17:25:56Z,1,HTTP 404
OHG-Z17-X114824-Y51916,17,114826,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51917.png,404,no_source_coverage,,2026-06-26T17:25:57Z,1,HTTP 404
