scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114828-Y51908,17,114831,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51909.png,404,no_source_coverage,,2026-06-26T10:40:06Z,1,HTTP 404
OHG-Z17-X114828-Y51908,17,114828,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51910.png,404,no_source_coverage,,2026-06-26T10:40:07Z,1,HTTP 404
OHG-Z17-X114828-Y51908,17,114829,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51910.png,404,no_source_coverage,,2026-06-26T10:40:07Z,1,HTTP 404
OHG-Z17-X114828-Y51908,17,114830,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51910.png,404,no_source_coverage,,2026-06-26T10:40:07Z,1,HTTP 404
OHG-Z17-X114828-Y51908,17,114831,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51910.png,404,no_source_coverage,,2026-06-26T10:40:08Z,1,HTTP 404
OHG-Z17-X114828-Y51908,17,114828,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51911.png,404,no_source_coverage,,2026-06-26T10:40:08Z,1,HTTP 404
OHG-Z17-X114828-Y51908,17,114829,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51911.png,404,no_source_coverage,,2026-06-26T10:40:09Z,1,HTTP 404
OHG-Z17-X114828-Y51908,17,114830,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51911.png,404,no_source_coverage,,2026-06-26T10:40:10Z,1,HTTP 404
OHG-Z17-X114828-Y51908,17,114831,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51911.png,404,no_source_coverage,,2026-06-26T10:40:10Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114828,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51912.png,404,no_source_coverage,,2026-06-26T10:41:32Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114829,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51912.png,404,no_source_coverage,,2026-06-26T10:41:32Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114830,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51912.png,404,no_source_coverage,,2026-06-26T10:41:33Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114831,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51912.png,404,no_source_coverage,,2026-06-26T10:41:34Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114828,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51913.png,404,no_source_coverage,,2026-06-26T10:41:34Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114829,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51913.png,404,no_source_coverage,,2026-06-26T10:41:35Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114830,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51913.png,404,no_source_coverage,,2026-06-26T10:41:35Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114831,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51913.png,404,no_source_coverage,,2026-06-26T10:41:36Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114828,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51914.png,404,no_source_coverage,,2026-06-26T10:41:36Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114829,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51914.png,404,no_source_coverage,,2026-06-26T10:41:37Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114830,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51914.png,404,no_source_coverage,,2026-06-26T10:41:38Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114831,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51914.png,404,no_source_coverage,,2026-06-26T10:41:38Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114828,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51915.png,404,no_source_coverage,,2026-06-26T10:41:39Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114829,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51915.png,404,no_source_coverage,,2026-06-26T10:41:39Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114830,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51915.png,404,no_source_coverage,,2026-06-26T10:41:40Z,1,HTTP 404
OHG-Z17-X114828-Y51912,17,114831,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51915.png,404,no_source_coverage,,2026-06-26T10:41:40Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114828,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51916.png,404,no_source_coverage,,2026-06-26T17:26:02Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114829,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51916.png,404,no_source_coverage,,2026-06-26T17:26:03Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114830,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51916.png,404,no_source_coverage,,2026-06-26T17:26:04Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114831,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51916.png,404,no_source_coverage,,2026-06-26T17:26:04Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114828,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51917.png,404,no_source_coverage,,2026-06-26T17:26:05Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114829,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51917.png,404,no_source_coverage,,2026-06-26T17:26:05Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114830,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51917.png,404,no_source_coverage,,2026-06-26T17:26:06Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114831,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51917.png,404,no_source_coverage,,2026-06-26T17:26:06Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114828,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51918.png,404,no_source_coverage,,2026-06-26T17:26:07Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114829,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51918.png,404,no_source_coverage,,2026-06-26T17:26:08Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114830,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51918.png,404,no_source_coverage,,2026-06-26T17:26:08Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114831,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51918.png,404,no_source_coverage,,2026-06-26T17:26:09Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114828,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51919.png,404,no_source_coverage,,2026-06-26T17:26:09Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114829,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51919.png,404,no_source_coverage,,2026-06-26T17:26:10Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114830,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51919.png,404,no_source_coverage,,2026-06-26T17:26:10Z,1,HTTP 404
OHG-Z17-X114828-Y51916,17,114831,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51919.png,404,no_source_coverage,,2026-06-26T17:26:11Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114828,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51920.png,404,no_source_coverage,,2026-06-26T17:28:00Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114829,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51920.png,404,no_source_coverage,,2026-06-26T17:28:01Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114830,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51920.png,404,no_source_coverage,,2026-06-26T17:28:01Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114831,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51920.png,404,no_source_coverage,,2026-06-26T17:28:01Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114828,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51921.png,404,no_source_coverage,,2026-06-26T17:28:02Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114829,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51921.png,404,no_source_coverage,,2026-06-26T17:28:02Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114830,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51921.png,404,no_source_coverage,,2026-06-26T17:28:02Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114831,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51921.png,404,no_source_coverage,,2026-06-26T17:28:03Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114828,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51922.png,404,no_source_coverage,,2026-06-26T17:28:03Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114829,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51922.png,404,no_source_coverage,,2026-06-26T17:28:03Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114830,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51922.png,404,no_source_coverage,,2026-06-26T17:28:04Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114831,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51922.png,404,no_source_coverage,,2026-06-26T17:28:04Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114828,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51923.png,404,no_source_coverage,,2026-06-26T17:28:05Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114829,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51923.png,404,no_source_coverage,,2026-06-26T17:28:05Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114830,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51923.png,404,no_source_coverage,,2026-06-26T17:28:05Z,1,HTTP 404
OHG-Z17-X114828-Y51920,17,114831,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51923.png,404,no_source_coverage,,2026-06-26T17:28:06Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114828,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51924.png,404,no_source_coverage,,2026-06-26T22:49:24Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114829,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51924.png,404,no_source_coverage,,2026-06-26T22:49:25Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114830,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51924.png,404,no_source_coverage,,2026-06-26T22:49:26Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114831,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51924.png,404,no_source_coverage,,2026-06-26T22:49:26Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114828,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51925.png,404,no_source_coverage,,2026-06-26T22:49:27Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114829,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51925.png,404,no_source_coverage,,2026-06-26T22:49:27Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114830,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51925.png,404,no_source_coverage,,2026-06-26T22:49:28Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114831,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51925.png,404,no_source_coverage,,2026-06-26T22:49:29Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114828,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51926.png,404,no_source_coverage,,2026-06-26T22:49:29Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114829,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51926.png,404,no_source_coverage,,2026-06-26T22:49:30Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114830,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51926.png,404,no_source_coverage,,2026-06-26T22:49:30Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114831,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51926.png,404,no_source_coverage,,2026-06-26T22:49:31Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114828,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51927.png,404,no_source_coverage,,2026-06-26T22:49:31Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114829,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51927.png,404,no_source_coverage,,2026-06-26T22:49:32Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114830,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51927.png,404,no_source_coverage,,2026-06-26T22:49:33Z,1,HTTP 404
OHG-Z17-X114828-Y51924,17,114831,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51927.png,404,no_source_coverage,,2026-06-26T22:49:33Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114828,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51928.png,404,no_source_coverage,,2026-06-27T09:15:48Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114829,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51928.png,404,no_source_coverage,,2026-06-27T09:15:48Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114830,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51928.png,404,no_source_coverage,,2026-06-27T09:15:49Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114831,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51928.png,404,no_source_coverage,,2026-06-27T09:15:50Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114828,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51929.png,404,no_source_coverage,,2026-06-27T09:15:50Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114829,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51929.png,404,no_source_coverage,,2026-06-27T09:15:51Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114830,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51929.png,404,no_source_coverage,,2026-06-27T09:15:51Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114831,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51929.png,404,no_source_coverage,,2026-06-27T09:15:52Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114828,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51930.png,404,no_source_coverage,,2026-06-27T09:15:53Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114829,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51930.png,404,no_source_coverage,,2026-06-27T09:15:53Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114830,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51930.png,404,no_source_coverage,,2026-06-27T09:15:54Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114831,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51930.png,404,no_source_coverage,,2026-06-27T09:15:54Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114828,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51931.png,404,no_source_coverage,,2026-06-27T09:15:55Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114829,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51931.png,404,no_source_coverage,,2026-06-27T09:15:56Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114830,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51931.png,404,no_source_coverage,,2026-06-27T09:15:56Z,1,HTTP 404
OHG-Z17-X114828-Y51928,17,114831,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51931.png,404,no_source_coverage,,2026-06-27T09:15:57Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114828,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51932.png,404,no_source_coverage,,2026-06-27T09:18:19Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114829,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51932.png,404,no_source_coverage,,2026-06-27T09:18:20Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114830,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51932.png,404,no_source_coverage,,2026-06-27T09:18:20Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114831,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51932.png,404,no_source_coverage,,2026-06-27T09:18:21Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114828,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51933.png,404,no_source_coverage,,2026-06-27T09:18:21Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114829,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51933.png,404,no_source_coverage,,2026-06-27T09:18:22Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114830,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51933.png,404,no_source_coverage,,2026-06-27T09:18:23Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114831,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51933.png,404,no_source_coverage,,2026-06-27T09:18:23Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114828,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51934.png,404,no_source_coverage,,2026-06-27T09:18:24Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114829,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51934.png,404,no_source_coverage,,2026-06-27T09:18:24Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114830,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51934.png,404,no_source_coverage,,2026-06-27T09:18:25Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114831,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51934.png,404,no_source_coverage,,2026-06-27T09:18:26Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114828,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51935.png,404,no_source_coverage,,2026-06-27T09:18:26Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114829,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51935.png,404,no_source_coverage,,2026-06-27T09:18:27Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114830,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51935.png,404,no_source_coverage,,2026-06-27T09:18:27Z,1,HTTP 404
OHG-Z17-X114828-Y51932,17,114831,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51935.png,404,no_source_coverage,,2026-06-27T09:18:28Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114828,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51936.png,404,no_source_coverage,,2026-06-27T15:03:35Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114829,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51936.png,404,no_source_coverage,,2026-06-27T15:03:36Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114830,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51936.png,404,no_source_coverage,,2026-06-27T15:03:36Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114831,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51936.png,404,no_source_coverage,,2026-06-27T15:03:37Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114828,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51937.png,404,no_source_coverage,,2026-06-27T15:03:37Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114829,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51937.png,404,no_source_coverage,,2026-06-27T15:03:38Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114830,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51937.png,404,no_source_coverage,,2026-06-27T15:03:39Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114831,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51937.png,404,no_source_coverage,,2026-06-27T15:03:39Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114828,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51938.png,404,no_source_coverage,,2026-06-27T15:03:40Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114829,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51938.png,404,no_source_coverage,,2026-06-27T15:03:40Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114830,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51938.png,404,no_source_coverage,,2026-06-27T15:03:41Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114831,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51938.png,404,no_source_coverage,,2026-06-27T15:03:41Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114828,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51939.png,404,no_source_coverage,,2026-06-27T15:03:42Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114829,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51939.png,404,no_source_coverage,,2026-06-27T15:03:43Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114830,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51939.png,404,no_source_coverage,,2026-06-27T15:03:43Z,1,HTTP 404
OHG-Z17-X114828-Y51936,17,114831,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51939.png,404,no_source_coverage,,2026-06-27T15:03:44Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114828,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51940.png,404,no_source_coverage,,2026-06-27T15:05:33Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114829,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51940.png,404,no_source_coverage,,2026-06-27T15:05:34Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114830,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51940.png,404,no_source_coverage,,2026-06-27T15:05:35Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114831,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51940.png,404,no_source_coverage,,2026-06-27T15:05:35Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114828,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51941.png,404,no_source_coverage,,2026-06-27T15:05:36Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114829,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51941.png,404,no_source_coverage,,2026-06-27T15:05:36Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114830,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51941.png,404,no_source_coverage,,2026-06-27T15:05:37Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114831,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51941.png,404,no_source_coverage,,2026-06-27T15:05:38Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114828,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51942.png,404,no_source_coverage,,2026-06-27T15:05:38Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114829,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51942.png,404,no_source_coverage,,2026-06-27T15:05:39Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114830,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51942.png,404,no_source_coverage,,2026-06-27T15:05:39Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114831,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51942.png,404,no_source_coverage,,2026-06-27T15:05:40Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114828,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51943.png,404,no_source_coverage,,2026-06-27T15:05:40Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114829,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51943.png,404,no_source_coverage,,2026-06-27T15:05:41Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114830,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51943.png,404,no_source_coverage,,2026-06-27T15:05:41Z,1,HTTP 404
OHG-Z17-X114828-Y51940,17,114831,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51943.png,404,no_source_coverage,,2026-06-27T15:05:42Z,1,HTTP 404
OHG-Z17-X114828-Y51944,17,114828,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51944.png,404,no_source_coverage,,2026-06-27T19:57:26Z,1,HTTP 404
OHG-Z17-X114828-Y51944,17,114829,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51944.png,404,no_source_coverage,,2026-06-27T19:57:27Z,1,HTTP 404
