scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114820-Y51912,17,114823,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51913.png,404,no_source_coverage,,2026-06-26T10:41:18Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114820,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51914.png,404,no_source_coverage,,2026-06-26T10:41:18Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114821,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51914.png,404,no_source_coverage,,2026-06-26T10:41:19Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114822,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51914.png,404,no_source_coverage,,2026-06-26T10:41:19Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114823,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51914.png,404,no_source_coverage,,2026-06-26T10:41:20Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114820,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51915.png,404,no_source_coverage,,2026-06-26T10:41:20Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114821,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51915.png,404,no_source_coverage,,2026-06-26T10:41:21Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114822,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51915.png,404,no_source_coverage,,2026-06-26T10:41:22Z,1,HTTP 404
OHG-Z17-X114820-Y51912,17,114823,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51915.png,404,no_source_coverage,,2026-06-26T10:41:22Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114820,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51916.png,404,no_source_coverage,,2026-06-26T17:25:44Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114821,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51916.png,404,no_source_coverage,,2026-06-26T17:25:45Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114822,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51916.png,404,no_source_coverage,,2026-06-26T17:25:46Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114823,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51916.png,404,no_source_coverage,,2026-06-26T17:25:46Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114820,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51917.png,404,no_source_coverage,,2026-06-26T17:25:47Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114821,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51917.png,404,no_source_coverage,,2026-06-26T17:25:47Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114822,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51917.png,404,no_source_coverage,,2026-06-26T17:25:48Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114823,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51917.png,404,no_source_coverage,,2026-06-26T17:25:48Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114820,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51918.png,404,no_source_coverage,,2026-06-26T17:25:49Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114821,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51918.png,404,no_source_coverage,,2026-06-26T17:25:50Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114822,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51918.png,404,no_source_coverage,,2026-06-26T17:25:50Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114823,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51918.png,404,no_source_coverage,,2026-06-26T17:25:51Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114820,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51919.png,404,no_source_coverage,,2026-06-26T17:25:51Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114821,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51919.png,404,no_source_coverage,,2026-06-26T17:25:52Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114822,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51919.png,404,no_source_coverage,,2026-06-26T17:25:52Z,1,HTTP 404
OHG-Z17-X114820-Y51916,17,114823,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51919.png,404,no_source_coverage,,2026-06-26T17:25:53Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114820,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51920.png,404,no_source_coverage,,2026-06-26T17:27:46Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114821,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51920.png,404,no_source_coverage,,2026-06-26T17:27:47Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114822,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51920.png,404,no_source_coverage,,2026-06-26T17:27:48Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114823,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51920.png,404,no_source_coverage,,2026-06-26T17:27:48Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114820,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51921.png,404,no_source_coverage,,2026-06-26T17:27:48Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114821,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51921.png,404,no_source_coverage,,2026-06-26T17:27:49Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114822,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51921.png,404,no_source_coverage,,2026-06-26T17:27:49Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114823,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51921.png,404,no_source_coverage,,2026-06-26T17:27:49Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114820,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51922.png,404,no_source_coverage,,2026-06-26T17:27:50Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114821,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51922.png,404,no_source_coverage,,2026-06-26T17:27:51Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114822,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51922.png,404,no_source_coverage,,2026-06-26T17:27:51Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114823,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51922.png,404,no_source_coverage,,2026-06-26T17:27:51Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114820,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51923.png,404,no_source_coverage,,2026-06-26T17:27:52Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114821,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51923.png,404,no_source_coverage,,2026-06-26T17:27:52Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114822,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51923.png,404,no_source_coverage,,2026-06-26T17:27:52Z,1,HTTP 404
OHG-Z17-X114820-Y51920,17,114823,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51923.png,404,no_source_coverage,,2026-06-26T17:27:53Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114820,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51924.png,404,no_source_coverage,,2026-06-26T22:49:05Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114821,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51924.png,404,no_source_coverage,,2026-06-26T22:49:06Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114822,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51924.png,404,no_source_coverage,,2026-06-26T22:49:07Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114823,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51924.png,404,no_source_coverage,,2026-06-26T22:49:07Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114820,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51925.png,404,no_source_coverage,,2026-06-26T22:49:08Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114821,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51925.png,404,no_source_coverage,,2026-06-26T22:49:08Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114822,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51925.png,404,no_source_coverage,,2026-06-26T22:49:09Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114823,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51925.png,404,no_source_coverage,,2026-06-26T22:49:10Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114820,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51926.png,404,no_source_coverage,,2026-06-26T22:49:10Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114821,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51926.png,404,no_source_coverage,,2026-06-26T22:49:11Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114822,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51926.png,404,no_source_coverage,,2026-06-26T22:49:11Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114823,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51926.png,404,no_source_coverage,,2026-06-26T22:49:12Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114820,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51927.png,404,no_source_coverage,,2026-06-26T22:49:13Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114821,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51927.png,404,no_source_coverage,,2026-06-26T22:49:13Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114822,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51927.png,404,no_source_coverage,,2026-06-26T22:49:14Z,1,HTTP 404
OHG-Z17-X114820-Y51924,17,114823,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51927.png,404,no_source_coverage,,2026-06-26T22:49:14Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114820,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51928.png,404,no_source_coverage,,2026-06-27T09:15:29Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114821,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51928.png,404,no_source_coverage,,2026-06-27T09:15:29Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114822,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51928.png,404,no_source_coverage,,2026-06-27T09:15:30Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114823,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51928.png,404,no_source_coverage,,2026-06-27T09:15:31Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114820,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51929.png,404,no_source_coverage,,2026-06-27T09:15:31Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114821,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51929.png,404,no_source_coverage,,2026-06-27T09:15:32Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114822,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51929.png,404,no_source_coverage,,2026-06-27T09:15:32Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114823,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51929.png,404,no_source_coverage,,2026-06-27T09:15:33Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114820,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51930.png,404,no_source_coverage,,2026-06-27T09:15:34Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114821,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51930.png,404,no_source_coverage,,2026-06-27T09:15:34Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114822,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51930.png,404,no_source_coverage,,2026-06-27T09:15:35Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114823,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51930.png,404,no_source_coverage,,2026-06-27T09:15:35Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114820,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51931.png,404,no_source_coverage,,2026-06-27T09:15:36Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114821,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51931.png,404,no_source_coverage,,2026-06-27T09:15:37Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114822,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51931.png,404,no_source_coverage,,2026-06-27T09:15:37Z,1,HTTP 404
OHG-Z17-X114820-Y51928,17,114823,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51931.png,404,no_source_coverage,,2026-06-27T09:15:38Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114820,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51932.png,404,no_source_coverage,,2026-06-27T09:18:00Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114821,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51932.png,404,no_source_coverage,,2026-06-27T09:18:00Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114822,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51932.png,404,no_source_coverage,,2026-06-27T09:18:01Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114823,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51932.png,404,no_source_coverage,,2026-06-27T09:18:02Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114820,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51933.png,404,no_source_coverage,,2026-06-27T09:18:02Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114821,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51933.png,404,no_source_coverage,,2026-06-27T09:18:03Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114822,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51933.png,404,no_source_coverage,,2026-06-27T09:18:03Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114823,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51933.png,404,no_source_coverage,,2026-06-27T09:18:04Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114820,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51934.png,404,no_source_coverage,,2026-06-27T09:18:05Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114821,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51934.png,404,no_source_coverage,,2026-06-27T09:18:05Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114822,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51934.png,404,no_source_coverage,,2026-06-27T09:18:06Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114823,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51934.png,404,no_source_coverage,,2026-06-27T09:18:06Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114820,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51935.png,404,no_source_coverage,,2026-06-27T09:18:07Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114821,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51935.png,404,no_source_coverage,,2026-06-27T09:18:08Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114822,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51935.png,404,no_source_coverage,,2026-06-27T09:18:08Z,1,HTTP 404
OHG-Z17-X114820-Y51932,17,114823,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51935.png,404,no_source_coverage,,2026-06-27T09:18:09Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114820,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51936.png,404,no_source_coverage,,2026-06-27T15:03:17Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114821,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51936.png,404,no_source_coverage,,2026-06-27T15:03:17Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114822,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51936.png,404,no_source_coverage,,2026-06-27T15:03:18Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114823,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51936.png,404,no_source_coverage,,2026-06-27T15:03:18Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114820,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51937.png,404,no_source_coverage,,2026-06-27T15:03:19Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114821,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51937.png,404,no_source_coverage,,2026-06-27T15:03:20Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114822,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51937.png,404,no_source_coverage,,2026-06-27T15:03:20Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114823,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51937.png,404,no_source_coverage,,2026-06-27T15:03:21Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114820,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51938.png,404,no_source_coverage,,2026-06-27T15:03:21Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114821,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51938.png,404,no_source_coverage,,2026-06-27T15:03:22Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114822,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51938.png,404,no_source_coverage,,2026-06-27T15:03:22Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114823,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51938.png,404,no_source_coverage,,2026-06-27T15:03:23Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114820,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51939.png,404,no_source_coverage,,2026-06-27T15:03:24Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114821,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51939.png,404,no_source_coverage,,2026-06-27T15:03:24Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114822,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51939.png,404,no_source_coverage,,2026-06-27T15:03:25Z,1,HTTP 404
OHG-Z17-X114820-Y51936,17,114823,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51939.png,404,no_source_coverage,,2026-06-27T15:03:25Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114820,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51940.png,404,no_source_coverage,,2026-06-27T15:05:15Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114821,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51940.png,404,no_source_coverage,,2026-06-27T15:05:16Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114822,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51940.png,404,no_source_coverage,,2026-06-27T15:05:17Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114823,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51940.png,404,no_source_coverage,,2026-06-27T15:05:17Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114820,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51941.png,404,no_source_coverage,,2026-06-27T15:05:18Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114821,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51941.png,404,no_source_coverage,,2026-06-27T15:05:18Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114822,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51941.png,404,no_source_coverage,,2026-06-27T15:05:19Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114823,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51941.png,404,no_source_coverage,,2026-06-27T15:05:19Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114820,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51942.png,404,no_source_coverage,,2026-06-27T15:05:20Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114821,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51942.png,404,no_source_coverage,,2026-06-27T15:05:20Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114822,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51942.png,404,no_source_coverage,,2026-06-27T15:05:21Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114823,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51942.png,404,no_source_coverage,,2026-06-27T15:05:21Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114820,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51943.png,404,no_source_coverage,,2026-06-27T15:05:22Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114821,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51943.png,404,no_source_coverage,,2026-06-27T15:05:23Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114822,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51943.png,404,no_source_coverage,,2026-06-27T15:05:23Z,1,HTTP 404
OHG-Z17-X114820-Y51940,17,114823,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51943.png,404,no_source_coverage,,2026-06-27T15:05:24Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51892.png,404,no_source_coverage,,2026-06-25T23:15:30Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51892.png,404,no_source_coverage,,2026-06-25T23:15:30Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51892.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51892.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51893.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51893.png,404,no_source_coverage,,2026-06-25T23:15:32Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51893.png,404,no_source_coverage,,2026-06-25T23:15:32Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51893.png,404,no_source_coverage,,2026-06-25T23:15:33Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51894.png,404,no_source_coverage,,2026-06-25T23:15:33Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51894.png,404,no_source_coverage,,2026-06-25T23:15:34Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51894.png,404,no_source_coverage,,2026-06-25T23:15:34Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51894.png,404,no_source_coverage,,2026-06-25T23:15:35Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51895.png,404,no_source_coverage,,2026-06-25T23:15:35Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51895.png,404,no_source_coverage,,2026-06-25T23:15:36Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51895.png,404,no_source_coverage,,2026-06-25T23:15:36Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51895.png,404,no_source_coverage,,2026-06-25T23:15:37Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51896.png,404,no_source_coverage,,2026-06-25T23:16:13Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51896.png,404,no_source_coverage,,2026-06-25T23:16:13Z,1,HTTP 404
